lat_municipio_residencia,lon_municipio_residencia,universidad,curso_academico,des_municipio_residencia,count,scaled_count
42.68404,-5.366673,ucm,2019-20,VEGAS DEL CONDADO,1,1.0
42.68404,-5.366673,ucm,2020-21,VEGAS DEL CONDADO,1,1.0
42.68629,-1.735999,urjc,2021-22,ADIÓS,1,1.0
42.68629,-1.735999,urjc,2022-23,ADIÓS,1,1.0
42.68629,-1.735999,uva,2022-23,ADIÓS,1,1.0
42.68734,-2.947593,uam,2017-18,MIRANDA DE EBRO,4,1.0022565320665082
42.68734,-2.947593,uam,2018-19,MIRANDA DE EBRO,3,1.0015043547110056
42.68734,-2.947593,uam,2019-20,MIRANDA DE EBRO,2,1.0007521773555028
42.68734,-2.947593,uam,2020-21,MIRANDA DE EBRO,7,1.0045130641330167
42.68734,-2.947593,uam,2021-22,MIRANDA DE EBRO,6,1.0037608867775138
42.68734,-2.947593,uam,2022-23,MIRANDA DE EBRO,6,1.0037608867775138
42.68734,-2.947593,uc3m,2017-18,MIRANDA DE EBRO,5,1.003008709422011
42.68734,-2.947593,uc3m,2018-19,MIRANDA DE EBRO,8,1.0052652414885195
42.68734,-2.947593,uc3m,2019-20,MIRANDA DE EBRO,10,1.0067695961995249
42.68734,-2.947593,uc3m,2020-21,MIRANDA DE EBRO,13,1.0090261282660333
42.68734,-2.947593,uc3m,2021-22,MIRANDA DE EBRO,12,1.0082739509105305
42.68734,-2.947593,uc3m,2022-23,MIRANDA DE EBRO,15,1.0105304829770387
42.68734,-2.947593,ucm,2017-18,MIRANDA DE EBRO,25,1.0180522565320664
42.68734,-2.947593,ucm,2018-19,MIRANDA DE EBRO,28,1.0203087885985749
42.68734,-2.947593,ucm,2019-20,MIRANDA DE EBRO,26,1.0188044338875692
42.68734,-2.947593,ucm,2020-21,MIRANDA DE EBRO,23,1.016547901821061
42.68734,-2.947593,ucm,2021-22,MIRANDA DE EBRO,20,1.0142913697545526
42.68734,-2.947593,ucm,2022-23,MIRANDA DE EBRO,16,1.0112826603325415
42.68734,-2.947593,urjc,2017-18,MIRANDA DE EBRO,8,1.0052652414885195
42.68734,-2.947593,urjc,2018-19,MIRANDA DE EBRO,9,1.006017418844022
42.68734,-2.947593,urjc,2019-20,MIRANDA DE EBRO,14,1.009778305621536
42.68734,-2.947593,urjc,2020-21,MIRANDA DE EBRO,10,1.0067695961995249
42.68734,-2.947593,urjc,2021-22,MIRANDA DE EBRO,11,1.0075217735550277
42.68734,-2.947593,urjc,2022-23,MIRANDA DE EBRO,9,1.006017418844022
42.68734,-2.947593,uva,2017-18,MIRANDA DE EBRO,83,1.0616785431512272
42.68734,-2.947593,uva,2018-19,MIRANDA DE EBRO,104,1.0774742676167854
42.68734,-2.947593,uva,2019-20,MIRANDA DE EBRO,110,1.081987331749802
42.68734,-2.947593,uva,2020-21,MIRANDA DE EBRO,112,1.0834916864608075
42.68734,-2.947593,uva,2021-22,MIRANDA DE EBRO,118,1.0880047505938242
42.68734,-2.947593,uva,2022-23,MIRANDA DE EBRO,117,1.0872525732383214
42.68958,-8.491302,uam,2017-18,"ESTRADA, A",3,1.0015043547110056
42.68958,-8.491302,uam,2022-23,"ESTRADA, A",1,1.0
42.68958,-8.491302,uc3m,2019-20,"ESTRADA, A",4,1.0022565320665082
42.68958,-8.491302,uc3m,2020-21,"ESTRADA, A",4,1.0022565320665082
42.68958,-8.491302,uc3m,2021-22,"ESTRADA, A",4,1.0022565320665082
42.68958,-8.491302,uc3m,2022-23,"ESTRADA, A",4,1.0022565320665082
42.68958,-8.491302,ucm,2017-18,"ESTRADA, A",2,1.0007521773555028
42.68958,-8.491302,ucm,2018-19,"ESTRADA, A",1,1.0
42.68958,-8.491302,ucm,2019-20,"ESTRADA, A",2,1.0007521773555028
42.68958,-8.491302,ucm,2020-21,"ESTRADA, A",2,1.0007521773555028
42.68958,-8.491302,ucm,2021-22,"ESTRADA, A",2,1.0007521773555028
42.68958,-8.491302,ucm,2022-23,"ESTRADA, A",4,1.0022565320665082
42.68958,-8.491302,urjc,2017-18,"ESTRADA, A",6,1.0037608867775138
42.68958,-8.491302,urjc,2018-19,"ESTRADA, A",5,1.003008709422011
42.68958,-8.491302,urjc,2019-20,"ESTRADA, A",7,1.0045130641330167
42.68958,-8.491302,urjc,2020-21,"ESTRADA, A",7,1.0045130641330167
42.68958,-8.491302,urjc,2021-22,"ESTRADA, A",2,1.0007521773555028
42.68958,-8.491302,urjc,2022-23,"ESTRADA, A",2,1.0007521773555028
42.68958,-8.491302,uva,2017-18,"ESTRADA, A",1,1.0
42.68958,-8.491302,uva,2018-19,"ESTRADA, A",1,1.0
42.68958,-8.491302,uva,2019-20,"ESTRADA, A",1,1.0
42.68958,-8.491302,uva,2020-21,"ESTRADA, A",1,1.0
42.68958,-8.491302,uva,2022-23,"ESTRADA, A",1,1.0
42.6907,-4.462027,uva,2018-19,MICIECES DE OJEDA,1,1.0
42.6907,-4.462027,uva,2019-20,MICIECES DE OJEDA,1,1.0
42.6907,-4.462027,uva,2020-21,MICIECES DE OJEDA,1,1.0
42.6907,-4.462027,uva,2021-22,MICIECES DE OJEDA,1,1.0
42.69194,-3.473988,urjc,2019-20,SALAS DE BUREBA,1,1.0
42.69194,-3.473988,urjc,2020-21,SALAS DE BUREBA,1,1.0
42.69194,-3.473988,urjc,2021-22,SALAS DE BUREBA,1,1.0
42.69194,-3.473988,urjc,2022-23,SALAS DE BUREBA,1,1.0
42.69293,-8.792709,ucm,2018-19,"CAPELA, A",1,1.0
42.69293,-8.792709,ucm,2019-20,"CAPELA, A",4,1.0022565320665082
42.69293,-8.792709,ucm,2020-21,"CAPELA, A",4,1.0022565320665082
42.69293,-8.792709,ucm,2021-22,"CAPELA, A",4,1.0022565320665082
42.69293,-8.792709,ucm,2022-23,"CAPELA, A",3,1.0015043547110056
42.69293,-8.792709,urjc,2022-23,"CAPELA, A",1,1.0
42.69791,-8.248382,uc3m,2019-20,SILLEDA,3,1.0015043547110056
42.69791,-8.248382,uc3m,2020-21,SILLEDA,3,1.0015043547110056
42.69791,-8.248382,uc3m,2021-22,SILLEDA,3,1.0015043547110056
42.69791,-8.248382,uc3m,2022-23,SILLEDA,1,1.0
42.69791,-8.248382,ucm,2017-18,SILLEDA,1,1.0
42.69791,-8.248382,ucm,2018-19,SILLEDA,2,1.0007521773555028
42.69791,-8.248382,ucm,2019-20,SILLEDA,3,1.0015043547110056
42.69791,-8.248382,ucm,2020-21,SILLEDA,1,1.0
42.69791,-8.248382,ucm,2021-22,SILLEDA,1,1.0
42.69791,-8.248382,ucm,2022-23,SILLEDA,1,1.0
42.69791,-8.248382,urjc,2019-20,SILLEDA,1,1.0
42.69791,-8.248382,urjc,2022-23,SILLEDA,1,1.0
42.69791,-8.248382,uva,2021-22,SILLEDA,1,1.0
42.69791,-8.248382,uva,2022-23,SILLEDA,1,1.0
42.70055,-6.509904,ucm,2019-20,TORENO,1,1.0
42.70055,-6.509904,ucm,2020-21,TORENO,1,1.0
42.70055,-6.509904,ucm,2021-22,TORENO,3,1.0015043547110056
42.70055,-6.509904,ucm,2022-23,TORENO,3,1.0015043547110056
42.70055,-6.509904,urjc,2022-23,TORENO,1,1.0
42.70055,-6.509904,uva,2017-18,TORENO,3,1.0015043547110056
42.70055,-6.509904,uva,2018-19,TORENO,2,1.0007521773555028
42.70055,-6.509904,uva,2019-20,TORENO,1,1.0
42.70055,-6.509904,uva,2021-22,TORENO,1,1.0
42.70165,0.7956383,uam,2018-19,VIELHA E MIJARAN,1,1.0
42.70165,0.7956383,uam,2019-20,VIELHA E MIJARAN,1,1.0
42.70165,0.7956383,uam,2020-21,VIELHA E MIJARAN,1,1.0
42.70165,0.7956383,uam,2021-22,VIELHA E MIJARAN,1,1.0
42.70165,0.7956383,uc3m,2017-18,VIELHA E MIJARAN,3,1.0015043547110056
42.70165,0.7956383,ucm,2017-18,VIELHA E MIJARAN,2,1.0007521773555028
42.70165,0.7956383,ucm,2018-19,VIELHA E MIJARAN,4,1.0022565320665082
42.70165,0.7956383,ucm,2019-20,VIELHA E MIJARAN,5,1.003008709422011
42.70165,0.7956383,ucm,2020-21,VIELHA E MIJARAN,5,1.003008709422011
42.70165,0.7956383,ucm,2021-22,VIELHA E MIJARAN,5,1.003008709422011
42.70165,0.7956383,ucm,2022-23,VIELHA E MIJARAN,1,1.0
42.70165,0.7956383,uva,2019-20,VIELHA E MIJARAN,1,1.0
42.70267,-3.989552,uva,2017-18,BASCONCILLOS DEL TOZO,1,1.0
42.70267,-3.989552,uva,2018-19,BASCONCILLOS DEL TOZO,4,1.0022565320665082
42.70267,-3.989552,uva,2019-20,BASCONCILLOS DEL TOZO,1,1.0
42.70267,-3.989552,uva,2020-21,BASCONCILLOS DEL TOZO,1,1.0
42.70267,-3.989552,uva,2021-22,BASCONCILLOS DEL TOZO,1,1.0
42.70267,-3.989552,uva,2022-23,BASCONCILLOS DEL TOZO,2,1.0007521773555028
42.7049,-3.532114,uam,2020-21,PADRONES DE BUREBA,1,1.0
42.7049,-3.532114,uam,2021-22,PADRONES DE BUREBA,1,1.0
42.7049,-3.532114,uam,2022-23,PADRONES DE BUREBA,1,1.0
42.70673,-0.6700809,uc3m,2021-22,ARAGÜÉS DEL PUERTO,3,1.0015043547110056
42.70673,-0.6700809,uc3m,2022-23,ARAGÜÉS DEL PUERTO,3,1.0015043547110056
42.70685,-4.375168,uva,2017-18,SANTIBÁÑEZ DE ECLA,1,1.0
42.70889,0.9030556,uam,2018-19,NAUT ARAN,1,1.0
42.70889,0.9030556,uam,2019-20,NAUT ARAN,1,1.0
42.70889,0.9030556,uam,2020-21,NAUT ARAN,1,1.0
42.70889,0.9030556,uam,2021-22,NAUT ARAN,1,1.0
42.70889,0.9030556,uam,2022-23,NAUT ARAN,1,1.0
42.71005,-1.75952,ucm,2020-21,UTERGA,1,1.0
42.71005,-1.75952,ucm,2021-22,UTERGA,1,1.0
42.71005,-1.75952,ucm,2022-23,UTERGA,1,1.0
42.71033,-5.639072,ucm,2020-21,CUADROS,2,1.0007521773555028
42.71033,-5.639072,ucm,2021-22,CUADROS,3,1.0015043547110056
42.71033,-5.639072,ucm,2022-23,CUADROS,3,1.0015043547110056
42.71033,-5.639072,urjc,2017-18,CUADROS,1,1.0
42.71033,-5.639072,urjc,2018-19,CUADROS,1,1.0
42.71033,-5.639072,urjc,2019-20,CUADROS,3,1.0015043547110056
42.71033,-5.639072,uva,2017-18,CUADROS,5,1.003008709422011
42.71033,-5.639072,uva,2018-19,CUADROS,5,1.003008709422011
42.71033,-5.639072,uva,2019-20,CUADROS,7,1.0045130641330167
42.71033,-5.639072,uva,2020-21,CUADROS,7,1.0045130641330167
42.71033,-5.639072,uva,2021-22,CUADROS,7,1.0045130641330167
42.71033,-5.639072,uva,2022-23,CUADROS,8,1.0052652414885195
42.71043,-6.397839,urjc,2020-21,NOCEDA DEL BIERZO,1,1.0
42.71043,-6.397839,urjc,2021-22,NOCEDA DEL BIERZO,1,1.0
42.71043,-6.397839,urjc,2022-23,NOCEDA DEL BIERZO,1,1.0
42.71544,-3.749611,uva,2017-18,VALLE DE SEDANO,1,1.0
42.71544,-3.749611,uva,2018-19,VALLE DE SEDANO,1,1.0
42.71544,-3.749611,uva,2019-20,VALLE DE SEDANO,1,1.0
42.71569,-4.633691,urjc,2017-18,CONGOSTO DE VALDAVIA,1,1.0
42.71577,-2.968477,urjc,2017-18,ERRIBERAGOITIA/RIBERA ALTA,10,1.0067695961995249
42.71577,-2.968477,urjc,2018-19,ERRIBERAGOITIA/RIBERA ALTA,10,1.0067695961995249
42.71577,-2.968477,urjc,2019-20,ERRIBERAGOITIA/RIBERA ALTA,8,1.0052652414885195
42.71577,-2.968477,urjc,2020-21,ERRIBERAGOITIA/RIBERA ALTA,9,1.006017418844022
42.71609,-3.501816,ucm,2017-18,AGUAS CÁNDIDAS,3,1.0015043547110056
42.71609,-3.501816,ucm,2018-19,AGUAS CÁNDIDAS,2,1.0007521773555028
42.71609,-3.501816,ucm,2020-21,AGUAS CÁNDIDAS,1,1.0
42.71667,-8.65,ucm,2017-18,PONTECESURES,1,1.0
42.71667,-8.65,ucm,2019-20,PONTECESURES,1,1.0
42.71667,-8.65,ucm,2020-21,PONTECESURES,1,1.0
42.71667,-8.65,ucm,2021-22,PONTECESURES,1,1.0
42.71667,-8.65,ucm,2022-23,PONTECESURES,1,1.0
42.71667,-8.65,urjc,2021-22,PONTECESURES,1,1.0
42.71667,-8.65,urjc,2022-23,PONTECESURES,1,1.0
42.71667,-2.0,ucm,2021-22,VALLE DE YERRI/DEIERRI,1,1.0
42.71667,-2.0,urjc,2022-23,VALLE DE YERRI/DEIERRI,1,1.0
42.71667,-2.0,uva,2018-19,VALLE DE YERRI/DEIERRI,3,1.0015043547110056
42.71667,-2.0,uva,2019-20,VALLE DE YERRI/DEIERRI,3,1.0015043547110056
42.71667,-2.0,uva,2020-21,VALLE DE YERRI/DEIERRI,3,1.0015043547110056
42.71667,-2.0,uva,2021-22,VALLE DE YERRI/DEIERRI,3,1.0015043547110056
42.71667,-2.0,uva,2022-23,VALLE DE YERRI/DEIERRI,3,1.0015043547110056
42.71777,-1.877828,uam,2017-18,GUIRGUILLANO,1,1.0
42.71777,-1.877828,uam,2018-19,GUIRGUILLANO,1,1.0
42.71777,-1.877828,uam,2019-20,GUIRGUILLANO,1,1.0
42.71777,-1.877828,uam,2020-21,GUIRGUILLANO,1,1.0
42.72071,-4.480036,uva,2018-19,PAYO DE OJEDA,1,1.0
42.72071,-4.480036,uva,2019-20,PAYO DE OJEDA,1,1.0
42.72071,-4.480036,uva,2020-21,PAYO DE OJEDA,1,1.0
42.72071,-4.480036,uva,2021-22,PAYO DE OJEDA,1,1.0
42.72149,-5.952188,uva,2021-22,VALDESAMARIO,1,1.0
42.72149,-5.952188,uva,2022-23,VALDESAMARIO,1,1.0
42.72211,-4.42506,uva,2017-18,OLMOS DE OJEDA,2,1.0007521773555028
42.72211,-4.42506,uva,2018-19,OLMOS DE OJEDA,1,1.0
42.72211,-4.42506,uva,2019-20,OLMOS DE OJEDA,1,1.0
42.72211,-4.42506,uva,2020-21,OLMOS DE OJEDA,1,1.0
42.72211,-4.42506,uva,2021-22,OLMOS DE OJEDA,1,1.0
42.72211,-4.42506,uva,2022-23,OLMOS DE OJEDA,1,1.0
42.72305,-2.872574,ucm,2017-18,ARMIÑÓN,2,1.0007521773555028
42.72368,-0.282123,ucm,2019-20,PANTICOSA,1,1.0
42.72368,-0.282123,ucm,2020-21,PANTICOSA,1,1.0
42.72468,-9.006695,uc3m,2022-23,PORTO DO SON,3,1.0015043547110056
42.72468,-9.006695,urjc,2021-22,PORTO DO SON,1,1.0
42.72468,-9.006695,urjc,2022-23,PORTO DO SON,1,1.0
42.72468,-9.006695,uva,2017-18,PORTO DO SON,1,1.0
42.72468,-9.006695,uva,2018-19,PORTO DO SON,1,1.0
42.72468,-9.006695,uva,2019-20,PORTO DO SON,2,1.0007521773555028
42.72468,-9.006695,uva,2020-21,PORTO DO SON,2,1.0007521773555028
42.72468,-9.006695,uva,2021-22,PORTO DO SON,2,1.0007521773555028
42.72468,-9.006695,uva,2022-23,PORTO DO SON,1,1.0
42.72601,-6.655013,ucm,2017-18,VEGA DE ESPINAREDA,1,1.0
42.72601,-6.655013,ucm,2018-19,VEGA DE ESPINAREDA,1,1.0
42.72601,-6.655013,ucm,2019-20,VEGA DE ESPINAREDA,1,1.0
42.72601,-6.655013,ucm,2020-21,VEGA DE ESPINAREDA,1,1.0
42.72601,-6.655013,ucm,2021-22,VEGA DE ESPINAREDA,1,1.0
42.72601,-6.655013,ucm,2022-23,VEGA DE ESPINAREDA,1,1.0
42.72601,-6.655013,uva,2017-18,VEGA DE ESPINAREDA,2,1.0007521773555028
42.72601,-6.655013,uva,2018-19,VEGA DE ESPINAREDA,1,1.0
42.72905,-6.27664,uva,2017-18,IGÜEÑA,3,1.0015043547110056
42.72905,-6.27664,uva,2018-19,IGÜEÑA,1,1.0
42.72905,-6.27664,uva,2019-20,IGÜEÑA,1,1.0
42.72905,-6.27664,uva,2020-21,IGÜEÑA,1,1.0
42.72905,-6.27664,uva,2021-22,IGÜEÑA,1,1.0
42.72905,-6.27664,uva,2022-23,IGÜEÑA,2,1.0007521773555028
42.73054,-7.325293,uva,2019-20,SAMOS,1,1.0
42.7312,-6.604204,uc3m,2017-18,BERLANGA DEL BIERZO,1,1.0
42.7312,-6.604204,uc3m,2018-19,BERLANGA DEL BIERZO,1,1.0
42.73277,-5.523663,uc3m,2020-21,GARRAFE DE TORÍO,3,1.0015043547110056
42.73277,-5.523663,uc3m,2021-22,GARRAFE DE TORÍO,3,1.0015043547110056
42.73277,-5.523663,uc3m,2022-23,GARRAFE DE TORÍO,3,1.0015043547110056
42.73277,-5.523663,ucm,2020-21,GARRAFE DE TORÍO,1,1.0
42.73277,-5.523663,ucm,2021-22,GARRAFE DE TORÍO,2,1.0007521773555028
42.73277,-5.523663,ucm,2022-23,GARRAFE DE TORÍO,2,1.0007521773555028
42.7338,-1.645333,uva,2022-23,BERIÁIN,1,1.0
42.73478,-3.414072,ucm,2017-18,OÑA,1,1.0
42.73478,-3.414072,ucm,2018-19,OÑA,1,1.0
42.73478,-3.414072,ucm,2019-20,OÑA,1,1.0
42.73478,-3.414072,ucm,2020-21,OÑA,1,1.0
42.73478,-3.414072,ucm,2021-22,OÑA,1,1.0
42.73478,-3.414072,uva,2017-18,OÑA,1,1.0
42.73478,-3.414072,uva,2018-19,OÑA,1,1.0
42.73478,-3.414072,uva,2019-20,OÑA,1,1.0
42.73478,-3.414072,uva,2020-21,OÑA,3,1.0015043547110056
42.73478,-3.414072,uva,2021-22,OÑA,4,1.0022565320665082
42.73478,-3.414072,uva,2022-23,OÑA,4,1.0022565320665082
42.7349,-2.74691,uva,2020-21,CONDADO DE TREVIÑO,1,1.0
42.73898,-8.660538,uc3m,2018-19,PADRÓN,3,1.0015043547110056
42.73898,-8.660538,ucm,2018-19,PADRÓN,3,1.0015043547110056
42.73898,-8.660538,ucm,2019-20,PADRÓN,3,1.0015043547110056
42.73898,-8.660538,ucm,2020-21,PADRÓN,3,1.0015043547110056
42.73898,-8.660538,ucm,2021-22,PADRÓN,4,1.0022565320665082
42.73898,-8.660538,ucm,2022-23,PADRÓN,7,1.0045130641330167
42.73898,-8.660538,uva,2017-18,PADRÓN,1,1.0
42.7395,-0.7503078,uc3m,2017-18,VALLE DE HECHO,1,1.0
42.7395,-0.7503078,uc3m,2018-19,VALLE DE HECHO,1,1.0
42.7395,-0.7503078,uc3m,2019-20,VALLE DE HECHO,1,1.0
42.7395,-0.7503078,uc3m,2020-21,VALLE DE HECHO,1,1.0
42.7395,-0.7503078,uc3m,2021-22,VALLE DE HECHO,1,1.0
42.7395,-0.7503078,uc3m,2022-23,VALLE DE HECHO,1,1.0
42.74726,-1.502249,uva,2022-23,UNCITI,1,1.0
42.75367,-4.842566,uva,2020-21,MANTINOS,1,1.0
42.75367,-4.842566,uva,2021-22,MANTINOS,1,1.0
42.75367,-4.842566,uva,2022-23,MANTINOS,1,1.0
42.75615,-1.8325,uva,2022-23,BELASCOÁIN,1,1.0
42.75665,-7.240443,ucm,2017-18,TRIACASTELA,1,1.0
42.75665,-7.240443,ucm,2018-19,TRIACASTELA,1,1.0
42.75754,-0.8281171,ucm,2017-18,ANSÓ,1,1.0
42.75754,-0.8281171,ucm,2018-19,ANSÓ,1,1.0
42.75754,-0.8281171,ucm,2019-20,ANSÓ,1,1.0
42.75754,-0.8281171,ucm,2020-21,ANSÓ,1,1.0
42.75754,-0.8281171,uva,2017-18,ANSÓ,1,1.0
42.75754,-0.8281171,uva,2018-19,ANSÓ,1,1.0
42.75896,-8.846885,uc3m,2017-18,LOUSAME,3,1.0015043547110056
42.75896,-8.846885,uc3m,2018-19,LOUSAME,3,1.0015043547110056
42.75896,-8.846885,uc3m,2019-20,LOUSAME,3,1.0015043547110056
42.75896,-8.846885,uva,2021-22,LOUSAME,1,1.0
42.75896,-8.846885,uva,2022-23,LOUSAME,1,1.0
42.7599,-1.633801,uam,2017-18,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,uam,2018-19,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),2,1.0007521773555028
42.7599,-1.633801,uam,2019-20,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),2,1.0007521773555028
42.7599,-1.633801,uam,2020-21,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,uam,2021-22,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,uam,2022-23,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,uc3m,2018-19,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),2,1.0007521773555028
42.7599,-1.633801,uc3m,2019-20,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),2,1.0007521773555028
42.7599,-1.633801,uc3m,2020-21,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),2,1.0007521773555028
42.7599,-1.633801,uc3m,2021-22,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,ucm,2017-18,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),3,1.0015043547110056
42.7599,-1.633801,ucm,2018-19,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),3,1.0015043547110056
42.7599,-1.633801,ucm,2019-20,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),2,1.0007521773555028
42.7599,-1.633801,ucm,2020-21,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),4,1.0022565320665082
42.7599,-1.633801,ucm,2021-22,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),4,1.0022565320665082
42.7599,-1.633801,ucm,2022-23,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),4,1.0022565320665082
42.7599,-1.633801,urjc,2017-18,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,urjc,2018-19,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,urjc,2019-20,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,urjc,2020-21,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,urjc,2021-22,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.7599,-1.633801,uva,2017-18,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),2,1.0007521773555028
42.7599,-1.633801,uva,2018-19,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR),1,1.0
42.76148,-3.294353,ucm,2018-19,FRÍAS,1,1.0
42.76148,-3.294353,ucm,2019-20,FRÍAS,1,1.0
42.76148,-3.294353,ucm,2020-21,FRÍAS,1,1.0
42.76148,-3.294353,ucm,2021-22,FRÍAS,1,1.0
42.76148,-3.294353,ucm,2022-23,FRÍAS,1,1.0
42.76148,-3.294353,urjc,2021-22,FRÍAS,1,1.0
42.76148,-3.294353,urjc,2022-23,FRÍAS,1,1.0
42.76156,-1.699125,uam,2019-20,GALAR,1,1.0
42.76156,-1.699125,ucm,2019-20,GALAR,1,1.0
42.76156,-1.699125,ucm,2020-21,GALAR,1,1.0
42.76156,-1.699125,ucm,2021-22,GALAR,2,1.0007521773555028
42.76156,-1.699125,ucm,2022-23,GALAR,2,1.0007521773555028
42.76156,-1.699125,urjc,2017-18,GALAR,1,1.0
42.76156,-1.699125,urjc,2018-19,GALAR,1,1.0
42.76156,-1.699125,urjc,2019-20,GALAR,1,1.0
42.76156,-1.699125,urjc,2020-21,GALAR,1,1.0
42.76156,-1.699125,urjc,2021-22,GALAR,1,1.0
42.76156,-1.699125,uva,2017-18,GALAR,2,1.0007521773555028
42.76156,-1.699125,uva,2018-19,GALAR,2,1.0007521773555028
42.76156,-1.699125,uva,2019-20,GALAR,3,1.0015043547110056
42.76156,-1.699125,uva,2020-21,GALAR,3,1.0015043547110056
42.76156,-1.699125,uva,2021-22,GALAR,2,1.0007521773555028
42.76156,-1.699125,uva,2022-23,GALAR,1,1.0
42.76181,-8.706309,urjc,2017-18,ROIS,1,1.0
42.76181,-8.706309,urjc,2018-19,ROIS,1,1.0
42.76181,-8.706309,urjc,2019-20,ROIS,1,1.0
42.76181,-8.706309,urjc,2020-21,ROIS,1,1.0
42.76227,-8.019424,ucm,2022-23,AGOLADA,1,1.0
42.76227,-8.019424,urjc,2017-18,AGOLADA,1,1.0
42.76227,-8.019424,urjc,2021-22,AGOLADA,1,1.0
42.76227,-8.019424,urjc,2022-23,AGOLADA,1,1.0
42.76797,-6.625144,uam,2017-18,FABERO,1,1.0
42.76797,-6.625144,uam,2018-19,FABERO,1,1.0
42.76797,-6.625144,uam,2019-20,FABERO,1,1.0
42.76797,-6.625144,uam,2020-21,FABERO,1,1.0
42.76797,-6.625144,ucm,2017-18,FABERO,5,1.003008709422011
42.76797,-6.625144,ucm,2018-19,FABERO,4,1.0022565320665082
42.76797,-6.625144,ucm,2019-20,FABERO,3,1.0015043547110056
42.76797,-6.625144,ucm,2020-21,FABERO,2,1.0007521773555028
42.76797,-6.625144,ucm,2021-22,FABERO,2,1.0007521773555028
42.76797,-6.625144,ucm,2022-23,FABERO,3,1.0015043547110056
42.76797,-6.625144,urjc,2017-18,FABERO,2,1.0007521773555028
42.76797,-6.625144,urjc,2018-19,FABERO,2,1.0007521773555028
42.76797,-6.625144,urjc,2019-20,FABERO,2,1.0007521773555028
42.76797,-6.625144,urjc,2020-21,FABERO,1,1.0
42.76797,-6.625144,uva,2017-18,FABERO,3,1.0015043547110056
42.76797,-6.625144,uva,2018-19,FABERO,2,1.0007521773555028
42.76797,-6.625144,uva,2019-20,FABERO,2,1.0007521773555028
42.76797,-6.625144,uva,2020-21,FABERO,4,1.0022565320665082
42.76797,-6.625144,uva,2021-22,FABERO,6,1.0037608867775138
42.76797,-6.625144,uva,2022-23,FABERO,5,1.003008709422011
42.77204,-0.3347842,uam,2017-18,SALLENT DE GÁLLEGO,1,1.0
42.77204,-0.3347842,uc3m,2017-18,SALLENT DE GÁLLEGO,1,1.0
42.77204,-0.3347842,uc3m,2018-19,SALLENT DE GÁLLEGO,1,1.0
42.77204,-0.3347842,uc3m,2022-23,SALLENT DE GÁLLEGO,1,1.0
42.77204,-0.3347842,urjc,2017-18,SALLENT DE GÁLLEGO,1,1.0
42.77204,-0.3347842,urjc,2018-19,SALLENT DE GÁLLEGO,1,1.0
42.77204,-0.3347842,urjc,2019-20,SALLENT DE GÁLLEGO,1,1.0
42.77392,-4.169625,uva,2017-18,POMAR DE VALDIVIA,1,1.0
42.77392,-4.169625,uva,2019-20,POMAR DE VALDIVIA,1,1.0
42.77392,-4.169625,uva,2020-21,POMAR DE VALDIVIA,1,1.0
42.77392,-4.169625,uva,2021-22,POMAR DE VALDIVIA,1,1.0
42.77392,-4.169625,uva,2022-23,POMAR DE VALDIVIA,1,1.0
42.77432,-9.057509,uam,2017-18,MUROS,1,1.0
42.77432,-9.057509,uam,2018-19,MUROS,1,1.0
42.77432,-9.057509,ucm,2017-18,MUROS,6,1.0037608867775138
42.77432,-9.057509,ucm,2018-19,MUROS,4,1.0022565320665082
42.77432,-9.057509,ucm,2019-20,MUROS,2,1.0007521773555028
